tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
81357,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
81577,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
81797,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
82017,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
82237,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
82456,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
82676,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
82896,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
83116,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
83336,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
83556,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
83776,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
83996,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
84216,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
84436,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
84656,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
84876,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
85095,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
85315,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
85535,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
85755,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
85975,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
86195,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
86415,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
86635,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
86855,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
87075,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
87295,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
87514,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
87734,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
87954,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
88174,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
88394,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
88614,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
88834,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
89054,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
89274,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
89494,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
89714,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
89933,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
90153,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
90373,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
90593,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
90813,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
91033,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
91253,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
91473,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
91693,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
91913,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
92133,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
92353,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
92572,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
92792,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
93012,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
93232,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
93452,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
93672,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
93892,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
94112,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
94332,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
94552,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
94772,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
94991,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
95211,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
95431,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
95651,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
95871,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
96091,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
96311,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
96531,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
96751,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
96971,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
97191,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
97410,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
97630,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
97850,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
98070,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
98290,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
98510,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
98730,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
98950,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
99170,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
99390,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
99610,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
99829,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
54,false,q0,0,0.5,600,BLUE,2,-0.152824,0.171179,80013
692,false,q0,-1,0.731059,597,BLUE,1,-0.152824,0.171179,80013
1348,false,q0,-2,0.880797,591,BLUE,1,-0.152824,0.171179,80013
2002,false,q0,-3,0.952574,576,BLUE,1,-0.152824,0.171179,80013
2647,false,q0,-4,0.982014,576,BLUE,1,-0.152824,0.171179,80013
3288,false,q0,-5,0.993307,538,BLUE,20,-0.152824,0.171179,80013
3850,false,q0,-6,0.997527,460,BLUE,1,-0.152824,0.171179,80013
4280,false,q0,-7,0.999089,340,BLUE,1,-0.152824,0.171179,80013
4608,false,q0,-8,0.999665,219,BLUE,10,-0.152824,0.171179,80013
4851,false,q0,-9,0.999877,104,BLUE,1,-0.152824,0.171179,80013
5048,false,q0,-10,0.999955,104,BLUE,15,-0.152824,0.171179,80013
5268,false,q0,-11,0.999983,88,BLUE,31,-0.152824,0.171179,80013
5487,false,q0,-12,0.999994,82,BLUE,36,-0.152824,0.171179,80013
5707,false,q0,-12,0.999994,80,BLUE,39,-0.152824,0.171179,80013
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,80013
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,80013
