tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
40301,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40521,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40741,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40961,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41180,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41400,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41620,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41840,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42060,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42280,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42500,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42720,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42940,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43160,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43380,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43600,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43819,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44039,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44259,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44479,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44699,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44919,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45139,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
45359,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45579,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45799,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46019,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46238,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46458,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46678,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46898,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47118,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47338,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47558,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
47778,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47998,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48218,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48438,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48657,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48877,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49097,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49317,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49537,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49757,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49977,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50197,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50417,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50637,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50857,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51077,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51296,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51516,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51736,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51956,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52176,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52396,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52616,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52836,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53056,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53276,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53496,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53715,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53935,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54155,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54375,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54595,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54815,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
55035,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
55255,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
55475,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
55695,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
55915,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56134,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56354,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56574,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56794,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
57014,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
57234,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
57454,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
57674,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
57894,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58114,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58334,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58554,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58773,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58993,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59213,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59433,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59653,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59873,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60093,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60313,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
60465,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60533,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
60685,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60753,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
60905,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60973,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
61125,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61192,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
61345,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61412,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
61565,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61632,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
61785,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61852,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
62005,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62072,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
62225,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62292,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
62445,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62512,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
62664,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
62732,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
62884,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62952,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
63104,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63172,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
63324,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63392,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
63544,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63611,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
63764,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63831,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
63984,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64051,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
64204,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64271,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
64424,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64491,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
64644,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64711,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
64864,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64931,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
65083,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
65151,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
65303,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65371,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
65523,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65591,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
65743,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65811,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
65963,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66030,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
66183,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66250,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
66403,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66470,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
66623,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66690,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
66843,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66910,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
67063,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67130,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
67283,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67350,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
67503,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67570,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
67722,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67790,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
67942,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68010,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
68162,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68230,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
68382,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68450,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
68602,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68669,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
68822,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68889,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
69042,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69109,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
69262,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69329,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
69482,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69549,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
69702,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69769,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
69922,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69989,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
70141,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70209,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
70361,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70429,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
70581,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70649,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
70801,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70869,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
71021,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71088,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
71241,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71308,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
71461,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71528,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
71681,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71748,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
71901,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71968,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
72121,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
72188,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
72341,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
72408,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
72560,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
72628,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
72780,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
72848,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
73000,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73068,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
73220,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73288,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
73440,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73507,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
73660,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73727,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
73880,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73947,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
74100,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74167,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
74320,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74387,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
74540,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74607,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
74760,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74827,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
74979,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
75047,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
75199,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75267,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
75419,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75487,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
75639,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75707,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
75859,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75927,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
76079,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76146,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
76299,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76366,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
76519,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76586,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
76739,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76806,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
76959,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77026,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
77179,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77246,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
77399,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77466,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
77618,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77686,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
77838,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77906,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
78058,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78126,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
78278,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78346,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
