tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20677,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
20694,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
20729,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20897,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
20914,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
20949,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21117,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
21134,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
21169,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21337,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
21354,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
21388,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21557,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
21574,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
21608,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21777,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
21793,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
21828,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21997,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
22013,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
22048,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22217,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
22233,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
22268,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22437,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
22453,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
22488,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22657,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
22673,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
22708,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
22877,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
22893,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
22928,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23096,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
23113,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
23148,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23316,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
23333,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
23368,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23536,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
23553,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
23588,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23756,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
23773,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
23807,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23976,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
23993,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
24027,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24196,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
24212,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
24247,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24416,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
24432,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
24467,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24636,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
24652,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
24687,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24856,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
24872,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
24907,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25076,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
25092,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
25127,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25296,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
25312,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
25347,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25515,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
25532,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
25567,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25735,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
25752,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
25787,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25955,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
25972,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
26007,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26175,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
26192,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
26227,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26395,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
26412,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
26446,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26615,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
26631,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
26666,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26835,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
26851,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
26886,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27055,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
27071,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
27106,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27275,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
27291,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
27326,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27495,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
27511,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
27546,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27715,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
27731,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
27766,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27934,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
27951,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
27986,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28154,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
28171,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
28206,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28374,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
28391,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
28426,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28594,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
28611,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
28646,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28814,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
28831,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
28865,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29034,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
29050,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
29085,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29254,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
29270,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
29305,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29474,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
29490,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
29525,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29694,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
29710,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
29745,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29914,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
29930,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
29965,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30134,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
30150,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
30185,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
30354,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
30370,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
30405,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30573,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
30590,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
30625,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30793,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
30810,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
30845,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31013,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
31030,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
31065,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31233,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
31250,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
31284,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31453,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
31470,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
31504,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31673,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
31689,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
31724,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31893,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
31909,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
31944,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32113,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
32129,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
32164,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32333,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
32349,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
32384,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32553,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
32569,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
32604,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
32773,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
32789,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
32824,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32992,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
33009,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
33044,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33212,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
33229,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
33264,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33432,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
33449,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
33484,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33652,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
33669,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
33704,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33872,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
33889,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
33923,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34092,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
34108,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
34143,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34312,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
34328,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
34363,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34532,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
34548,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
34583,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34752,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
34768,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
34803,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34972,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
34988,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
35023,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35192,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
35208,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
35243,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35411,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
35428,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
35463,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35631,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
35648,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
35683,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35851,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
35868,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
35903,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36071,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
36088,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
36123,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36291,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
36308,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
36342,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36511,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
36527,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
36562,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36731,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
36747,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
36782,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36951,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
36967,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
37002,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37171,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
37187,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
37222,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37391,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
37407,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
37442,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37611,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
37627,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
37662,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
37831,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
37847,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
37882,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38050,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
38067,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
38102,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38270,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
38287,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
38322,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38490,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
38507,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
38542,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38710,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
38727,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
38761,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38930,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
38947,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
38981,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39150,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
39166,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
39201,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39370,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
39386,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
39421,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39590,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
39606,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
39641,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
