tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
15924,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
15946,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
16557,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
16579,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
17190,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
17212,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
17823,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
17845,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
18456,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
18478,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
19089,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
19111,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
19722,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
19744,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
20355,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
20377,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
20990,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,66990
21012,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
21623,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
21645,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
22256,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
22278,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
22889,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
22911,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
23522,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
23544,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
24155,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
24177,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
24790,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,66990
24810,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
25423,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
25443,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
26056,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
26076,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
26689,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
26709,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
27322,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
27342,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
27955,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
27975,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
28596,false,q0,-12,0.916827,600,BLUE,5,-0.152824,0.171179,66990
28610,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
29229,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
29243,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
29862,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
29876,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
30495,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
30509,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
31128,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
31142,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
31761,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
31775,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
32394,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
32408,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
33027,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
33041,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
33660,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
33674,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
34295,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,66990
34307,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
34928,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
34940,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
35563,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,66990
35573,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
36196,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
36206,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
36829,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
36839,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
37462,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
37472,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
38095,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
38105,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
38728,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
38738,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
39361,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
39373,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
39994,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
40006,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
40639,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
40670,false,q0,-12,0.916827,600,BLUE,43,-0.152824,0.171179,66990
41272,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
41303,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
41905,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
41936,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
42538,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
42569,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
43173,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
43202,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
43806,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
43835,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
44439,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
44468,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
45101,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
45123,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,66990
45734,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
45756,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
46367,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
46389,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
47000,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
47022,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
47633,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
47655,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
48266,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
48288,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
48899,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
48921,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
49532,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
49554,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
50165,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
50187,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
50798,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
50820,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
51431,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
51453,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
52064,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
52088,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
52697,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
52721,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
53332,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,66990
53354,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
53965,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
53987,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
54598,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
54620,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
55235,false,q0,-12,0.916827,600,BLUE,3,-0.152824,0.171179,66990
55253,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
55868,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
55886,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
56501,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
56519,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
57134,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
57152,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
57767,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
57785,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
58400,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
58418,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
59033,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
59051,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
59666,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
59684,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
60299,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
60317,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
60932,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
60950,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
61565,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
61583,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
62198,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
62216,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
62831,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
62849,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
63464,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
63482,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
64097,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
64115,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
64730,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
64748,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
65363,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
65381,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
66000,false,q0,-12,0.916827,600,BLUE,3,-0.152824,0.171179,66990
66014,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
66633,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
66649,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
67266,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
67282,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
67899,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
67915,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
68532,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
68548,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
69165,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
69181,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
69798,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
69814,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
70431,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
70447,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
71064,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
71080,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
71697,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
71713,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
72330,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
72346,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
72963,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
72979,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
73596,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
73612,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
74229,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
74245,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
74862,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
74878,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
75495,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
75511,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
76128,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
76146,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
76763,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,66990
76779,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
77398,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,66990
77412,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
78031,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
78045,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
78664,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
78678,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
79311,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
79340,false,q0,-12,0.916827,600,BLUE,43,-0.152824,0.171179,66990
79944,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
79973,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
80577,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
80606,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
81239,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
81261,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,66990
81872,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
81894,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
82505,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
82529,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
83138,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
83162,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
83771,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
83797,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
84404,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
84430,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
85037,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
85063,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
85670,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
85698,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
86303,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
86331,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
86936,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
86964,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
87569,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
87597,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
88202,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
88230,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
88837,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,66990
88863,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
89474,false,q0,-12,0.916827,600,BLUE,3,-0.152824,0.171179,66990
89496,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
90107,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
90129,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
90740,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
90762,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
91373,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
91395,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
92006,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
92028,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
92639,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
92661,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
93272,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
93294,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
93905,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
93927,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
94538,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
94560,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
95171,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
95193,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
95804,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
95826,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
96437,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
96459,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
97070,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
97092,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
97703,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
97725,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
98338,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,66990
98360,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,66990
98971,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
98993,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
99604,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,66990
99626,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,66990
52,false,q1,0,0.5,600,RED,1,-0.178285,-0.1455,36764
54,false,q0,0,0.5,600,BLUE,2,-0.152824,0.171179,36764
685,false,q1,1,0.549834,600,RED,1,-0.178285,-0.1455,36764
687,false,q0,-1,0.549834,600,BLUE,1,-0.152824,0.171179,36764
1318,false,q1,2,0.598688,600,RED,1,-0.178285,-0.1455,36764
1322,false,q0,-2,0.598688,600,BLUE,2,-0.152824,0.171179,36764
1951,false,q1,3,0.645656,600,RED,1,-0.178285,-0.1455,36764
1955,false,q0,-3,0.645656,600,BLUE,1,-0.152824,0.171179,36764
2584,false,q1,4,0.689974,600,RED,1,-0.178285,-0.1455,36764
2631,false,q0,-4,0.689974,600,BLUE,43,-0.152824,0.171179,36764
3221,false,q1,5,0.731059,600,RED,3,-0.178285,-0.1455,36764
3264,false,q0,-5,0.731059,600,BLUE,1,-0.152824,0.171179,36764
3854,false,q1,6,0.768525,600,RED,1,-0.178285,-0.1455,36764
3899,false,q0,-6,0.768525,600,BLUE,2,-0.152824,0.171179,36764
4487,false,q1,7,0.802184,600,RED,1,-0.178285,-0.1455,36764
4532,false,q0,-7,0.802184,600,BLUE,1,-0.152824,0.171179,36764
5120,false,q1,8,0.832018,600,RED,1,-0.178285,-0.1455,36764
5165,false,q0,-8,0.832018,600,BLUE,1,-0.152824,0.171179,36764
5753,false,q1,9,0.858149,600,RED,1,-0.178285,-0.1455,36764
5798,false,q0,-9,0.858149,600,BLUE,1,-0.152824,0.171179,36764
6386,false,q1,10,0.880797,600,RED,1,-0.178285,-0.1455,36764
6431,false,q0,-10,0.880797,600,BLUE,1,-0.152824,0.171179,36764
7019,false,q1,11,0.90025,600,RED,1,-0.178285,-0.1455,36764
7064,false,q0,-11,0.90025,600,BLUE,1,-0.152824,0.171179,36764
7652,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
7697,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
8285,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
8332,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
8918,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
8965,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
9551,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
9598,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
10184,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
10231,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
10817,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
10864,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
11452,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
11497,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
12085,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
12130,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
12718,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
12763,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
13396,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
13402,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,36764
14029,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
14035,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
14662,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
14668,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
15295,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
15301,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
15930,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
15934,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
16563,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
16567,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
17198,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
17200,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
17831,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
17833,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
18464,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
18466,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
19097,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
19099,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
19732,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
19732,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
20365,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
20365,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
20998,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
21000,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
21631,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
21633,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
22264,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
22266,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
22897,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
22899,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
23530,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
23532,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
24163,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
24165,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
24796,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
24800,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
25429,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
25433,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
26062,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
26066,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
26695,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
26699,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
27328,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
27332,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
27961,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
27965,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
28594,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
