tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
24068,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
24092,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
24180,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
24204,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
24292,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
24316,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
24404,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
24428,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
24516,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
24540,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
24628,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
24652,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
24740,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
24764,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
24852,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
24876,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
24964,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
24988,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
25076,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
25100,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
25188,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
25212,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
25300,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
25324,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
25412,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
25436,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
25524,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
25548,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
25636,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
25660,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
25748,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
25772,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
25860,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
25884,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
25972,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
25996,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
26084,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
26108,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
26196,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
26220,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
26308,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
26383,false,q1,12,0.999994,79,RED,51,-0.178285,-0.1455,35526
26420,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
26495,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
26532,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
26607,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
26644,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
26719,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
26756,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
26831,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
26868,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,35526
26943,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
27055,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
27167,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
27279,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
27391,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
27503,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
27615,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
27727,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
27839,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
27951,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
28063,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
28175,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
28287,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
28399,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
28511,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
28623,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
28735,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
28847,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
28959,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
29071,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
29183,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
29295,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
29407,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
29519,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
29631,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
29743,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
29855,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
29967,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
30079,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
30191,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
30303,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
30415,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
30527,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
30639,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
30751,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
30863,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
30975,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
31087,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
31199,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
31311,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
31423,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
31535,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
31647,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
31759,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
31871,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
31983,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
32095,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
32207,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
32319,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
32431,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
32543,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
32655,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
32767,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
32879,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
32991,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
33153,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,35526
33265,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
33377,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
33489,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
33601,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
33713,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
33825,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
33937,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
34049,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
34161,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
34273,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
34385,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
34497,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
34609,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
34721,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
34833,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
34945,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
35057,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
35169,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
35281,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
35393,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
35505,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
35617,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
35729,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
35841,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
35953,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
36065,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
36177,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
36289,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
36401,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
36513,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
36625,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
36737,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
36849,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
36961,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
37073,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
37185,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
37297,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
37409,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
37521,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
37633,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
37745,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
37857,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
37969,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
38081,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
38193,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
38305,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
38417,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
38529,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
38641,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
38753,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
38865,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
38977,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
39089,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
39201,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
39313,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
39425,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
39537,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
39649,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
39761,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
39873,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
40035,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,35526
40147,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
40259,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
40371,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
40483,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
40595,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
40707,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
40819,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
40931,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
41043,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
41155,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
41267,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
41379,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
41491,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
41603,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
41715,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
41827,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
41939,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
42051,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
42163,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
42275,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
42387,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
42499,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
42611,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
42723,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
42835,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
42947,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
43059,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
43171,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
43283,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
43395,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
43507,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
43619,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
43731,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
43843,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
43955,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
44067,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
44179,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
44291,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
44403,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
44515,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
44627,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
44739,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
44851,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
44963,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
45075,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
45187,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
45299,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
45411,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
45523,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
45635,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
45747,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
45859,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
45971,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
46083,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
46195,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
46307,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
46419,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
46531,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
46643,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
46755,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
46917,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,35526
47029,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
47141,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
47253,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
47365,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
47477,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
47589,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
47701,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
47813,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
47925,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
48037,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
48149,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
48261,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
48373,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
48485,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
48597,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
48709,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
48821,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
48933,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
49045,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
49157,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
49269,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
49381,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
49493,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
49605,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
49717,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
49829,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
49941,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
50053,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
50165,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
50277,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
50389,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
50501,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
50613,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
50725,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
50837,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
50949,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
51061,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
51173,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
51285,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
51397,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
51509,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
51621,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
51733,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
51845,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
51957,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
52069,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
52181,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
52293,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
52405,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
52517,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
52629,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
52741,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
52853,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
52965,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
53077,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
53189,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
53301,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
53413,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
53525,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
53637,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
53799,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,35526
53911,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
54023,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
54135,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
54247,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
54359,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
54471,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
54583,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
54695,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
54807,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
54919,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
55031,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
55143,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
55255,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
55367,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
55479,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
55591,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
55703,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
55815,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
55927,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
56039,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
56151,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
56263,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
56375,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
56487,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
56599,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
56711,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
56823,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
56935,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
57047,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
57159,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
57271,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
57383,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
57495,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
57607,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
57719,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
57831,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
57943,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
58055,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
58167,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
58279,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
58391,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
58503,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
58615,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
58727,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
58839,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
58951,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
59063,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
59175,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
59287,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
59399,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
59511,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
59623,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
59735,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
59847,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
59959,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
60071,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
60183,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
60295,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
60407,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
60519,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
60681,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,35526
60793,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
60905,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
61017,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
61129,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
61241,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
61353,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
61465,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
61577,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
61689,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
61801,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
61913,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
62025,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
62137,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
62249,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
62361,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
62473,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
62585,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
62697,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
62809,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
62921,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
63033,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
63145,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
63257,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
63369,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,35526
