tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43118,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43338,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43558,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43778,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43998,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44218,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44438,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44658,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44878,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45098,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
45317,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45537,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45757,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45977,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46197,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46417,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46637,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46857,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47077,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47297,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47517,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
47737,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47956,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48176,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48396,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48616,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48836,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49056,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49276,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49496,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49716,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49936,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50156,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50375,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50595,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50815,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51035,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51255,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51475,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51695,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51915,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52135,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52355,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52575,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52794,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53014,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53234,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53454,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53674,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53894,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54114,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54334,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54554,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54774,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54994,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
55214,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
55433,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
55653,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
55873,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56093,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56313,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56533,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56753,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56973,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
57193,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
57413,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
57633,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
57852,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58072,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58292,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58512,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58732,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58952,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59172,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59392,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59612,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59832,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60052,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60271,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
60465,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60491,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
60685,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60711,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
60905,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60931,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
61125,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61151,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
61345,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61371,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
61565,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61591,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
61785,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61811,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
62005,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62031,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
62225,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62251,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
62445,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62471,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
62664,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
62690,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
62884,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62910,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
63104,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63130,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
63324,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63350,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
63544,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63570,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
63764,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63790,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
63984,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64010,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
64204,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64230,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
64424,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64450,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
64644,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64670,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
64864,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64890,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
65083,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
65110,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
65303,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65329,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
65523,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65549,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
65743,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65769,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
65963,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65989,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
66183,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66209,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
66403,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66429,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
66623,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66649,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
66843,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66869,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
67063,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67089,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
67283,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67309,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
67503,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67529,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
67722,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67748,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
67942,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67968,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
68162,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68188,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
68382,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68408,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
68602,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68628,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
68822,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68848,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
69042,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69068,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
69262,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69288,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
69482,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69508,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
69702,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69728,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
69922,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69948,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
70141,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70167,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
70361,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70387,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
70581,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70607,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
70801,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70827,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
71021,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71047,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
71241,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71267,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
71461,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71487,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
71681,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71707,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
71901,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71927,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
72121,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
72147,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
72341,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
72367,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
72560,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
72587,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
72780,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
72806,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
73000,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73026,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
73220,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73246,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
73440,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73466,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
73660,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73686,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
73880,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73906,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
74100,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74126,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
74320,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74346,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
74540,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74566,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
74760,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74786,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
74979,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
75006,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
75199,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75225,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
75419,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75445,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
75639,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75665,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
75859,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75885,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
76079,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76105,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
76299,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76325,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
76519,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76545,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
76739,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76765,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
76959,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76985,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
77179,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77205,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
77399,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77425,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
77618,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77644,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
77838,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
77864,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
78058,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78084,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
78278,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78304,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
78498,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78524,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
78718,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78744,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
78938,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
78964,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
79158,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
79184,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
79378,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
79404,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
79598,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
79624,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
79818,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
79844,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
80037,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
80064,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
80257,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
80283,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
80477,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
80503,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
80697,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
80723,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
80917,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
80943,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
81137,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
81163,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
81357,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
81383,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
81577,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
81603,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
81797,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
81823,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
82017,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
